Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
1969,JAN,STATE,17,5,TOTAL,246000000
1969,JAN,STATE,18,5,TOTAL,197000000
1969,JAN,STATE,19,5,TOTAL,402000000
1969,JAN,STATE,20,5,TOTAL,141000000
1969,JAN,STATE,21,5,TOTAL,171000000
1969,JAN,STATE,22,5,TOTAL,91000000
1969,JAN,STATE,23,5,TOTAL,47000000
1969,JAN,STATE,24,5,TOTAL,128000000
1969,JAN,STATE,25,5,TOTAL,58000000
1969,JAN,STATE,26,5,TOTAL,370000000
1969,JAN,STATE,27,5,TOTAL,894000000
1969,JAN,STATE,28,5,TOTAL,83000000
1969,JAN,STATE,29,5,TOTAL,220000000
1969,JAN,STATE,30,5,TOTAL,26000000
1969,JAN,STATE,31,5,TOTAL,131000000
1969,JAN,STATE,32,5,TOTAL,11200000
1969,JAN,STATE,33,5,TOTAL,30000000
1969,JAN,STATE,34,5,TOTAL,67000000
1969,JAN,STATE,35,5,TOTAL,26000000
1969,JAN,STATE,36,5,TOTAL,859000000
1969,JAN,STATE,37,5,TOTAL,119000000
1969,JAN,STATE,38,5,TOTAL,87000000
1969,JAN,STATE,39,5,TOTAL,354000000
1969,JAN,STATE,40,5,TOTAL,101000000
1969,JAN,STATE,41,5,TOTAL,64000000
1969,JAN,STATE,42,5,TOTAL,556000000
1969,JAN,STATE,44,5,TOTAL,6600000
1969,JAN,STATE,45,5,TOTAL,42000000
1969,JAN,STATE,46,5,TOTAL,129000000
1969,JAN,STATE,47,5,TOTAL,148000000
1969,JAN,STATE,48,5,TOTAL,244000000
1969,JAN,STATE,49,5,TOTAL,62000000
1969,JAN,STATE,50,5,TOTAL,148000000
1969,JAN,STATE,51,5,TOTAL,136000000
1969,JAN,STATE,53,5,TOTAL,157000000
1969,JAN,STATE,54,5,TOTAL,31000000
1969,JAN,STATE,55,5,TOTAL,1442000000
1969,JAN,STATE,56,5,TOTAL,12100000
1969,JUL,STATE,1,5,TOTAL,64000000
1969,JUL,STATE,2,5,TOTAL,1640000
1969,JUL,STATE,4,5,TOTAL,46000000
1969,JUL,STATE,5,5,TOTAL,65000000
1969,JUL,STATE,6,5,TOTAL,789000000
1969,JUL,STATE,8,5,TOTAL,74000000
1969,JUL,STATE,9,5,TOTAL,55000000
1969,JUL,STATE,10,5,TOTAL,11400000
1969,JUL,STATE,12,5,TOTAL,122000000
1969,JUL,STATE,13,5,TOTAL,88000000
1969,JUL,STATE,15,5,TOTAL,11100000
1969,JUL,STATE,16,5,TOTAL,129000000
1969,JUL,STATE,17,5,TOTAL,271000000
1969,JUL,STATE,18,5,TOTAL,203000000
1969,JUL,STATE,19,5,TOTAL,442000000
1969,JUL,STATE,20,5,TOTAL,142000000
1969,JUL,STATE,21,5,TOTAL,233000000
1969,JUL,STATE,22,5,TOTAL,84000000
1969,JUL,STATE,23,5,TOTAL,57000000
1969,JUL,STATE,24,5,TOTAL,130000000
1969,JUL,STATE,25,5,TOTAL,57000000
1969,JUL,STATE,26,5,TOTAL,394000000
1969,JUL,STATE,27,5,TOTAL,809000000
1969,JUL,STATE,28,5,TOTAL,92000000
1969,JUL,STATE,29,5,TOTAL,298000000
1969,JUL,STATE,30,5,TOTAL,32000000
1969,JUL,STATE,31,5,TOTAL,146000000
1969,JUL,STATE,32,5,TOTAL,12400000
1969,JUL,STATE,33,5,TOTAL,31000000
1969,JUL,STATE,34,5,TOTAL,64000000
1969,JUL,STATE,35,5,TOTAL,26000000
1969,JUL,STATE,36,5,TOTAL,857000000
1969,JUL,STATE,37,5,TOTAL,123000000
1969,JUL,STATE,38,5,TOTAL,110000000
1969,JUL,STATE,39,5,TOTAL,388000000
1969,JUL,STATE,40,5,TOTAL,108000000
1969,JUL,STATE,41,5,TOTAL,90000000
1969,JUL,STATE,42,5,TOTAL,592000000
1969,JUL,STATE,44,5,TOTAL,6700000
1969,JUL,STATE,45,5,TOTAL,41000000
1969,JUL,STATE,46,5,TOTAL,149000000
1969,JUL,STATE,47,5,TOTAL,193000000
1969,JUL,STATE,48,5,TOTAL,249000000
1969,JUL,STATE,49,5,TOTAL,69000000
1969,JUL,STATE,50,5,TOTAL,168000000
1969,JUL,STATE,51,5,TOTAL,157000000
1969,JUL,STATE,53,5,TOTAL,173000000
1969,JUL,STATE,54,5,TOTAL,34000000
1969,JUL,STATE,55,5,TOTAL,1620000000
1969,JUL,STATE,56,5,TOTAL,13600000
1969,JUN,STATE,1,5,TOTAL,66000000
1969,JUN,STATE,2,5,TOTAL,1580000
1969,JUN,STATE,4,5,TOTAL,48000000
1969,JUN,STATE,5,5,TOTAL,66000000
1969,JUN,STATE,6,5,TOTAL,770000000
1969,JUN,STATE,8,5,TOTAL,74000000
1969,JUN,STATE,9,5,TOTAL,56000000
1969,JUN,STATE,10,5,TOTAL,11400000
1969,JUN,STATE,12,5,TOTAL,125000000
1969,JUN,STATE,13,5,TOTAL,88000000
1969,JUN,STATE,15,5,TOTAL,10900000
1969,JUN,STATE,16,5,TOTAL,138000000
1969,JUN,STATE,17,5,TOTAL,273000000
1969,JUN,STATE,18,5,TOTAL,210000000
1969,JUN,STATE,19,5,TOTAL,471000000
1969,JUN,STATE,20,5,TOTAL,149000000
1969,JUN,STATE,21,5,TOTAL,232000000
1969,JUN,STATE,22,5,TOTAL,84000000
1969,JUN,STATE,23,5,TOTAL,57000000
1969,JUN,STATE,24,5,TOTAL,127000000
1969,JUN,STATE,25,5,TOTAL,59000000
1969,JUN,STATE,26,5,TOTAL,409000000
1969,JUN,STATE,27,5,TOTAL,940000000
1969,JUN,STATE,28,5,TOTAL,92000000
1969,JUN,STATE,29,5,TOTAL,305000000
1969,JUN,STATE,30,5,TOTAL,34000000
1969,JUN,STATE,31,5,TOTAL,154000000
1969,JUN,STATE,32,5,TOTAL,12200000
1969,JUN,STATE,33,5,TOTAL,32000000
1969,JUN,STATE,34,5,TOTAL,68000000
1969,JUN,STATE,35,5,TOTAL,26000000
1969,JUN,STATE,36,5,TOTAL,955000000
1969,JUN,STATE,37,5,TOTAL,123000000
1969,JUN,STATE,38,5,TOTAL,119000000
1969,JUN,STATE,39,5,TOTAL,404000000
1969,JUN,STATE,40,5,TOTAL,110000000
1969,JUN,STATE,41,5,TOTAL,94000000
1969,JUN,STATE,42,5,TOTAL,615000000
1969,JUN,STATE,44,5,TOTAL,7100000
1969,JUN,STATE,45,5,TOTAL,40000000
1969,JUN,STATE,46,5,TOTAL,154000000
1969,JUN,STATE,47,5,TOTAL,197000000
1969,JUN,STATE,48,5,TOTAL,250000000
1969,JUN,STATE,49,5,TOTAL,70000000
1969,JUN,STATE,50,5,TOTAL,181000000
1969,JUN,STATE,51,5,TOTAL,158000000
1969,JUN,STATE,53,5,TOTAL,178000000
1969,JUN,STATE,54,5,TOTAL,34000000
1969,JUN,STATE,55,5,TOTAL,1818000000
1969,JUN,STATE,56,5,TOTAL,13800000
1969,MAR,STATE,1,5,TOTAL,70000000
1969,MAR,STATE,2,5,TOTAL,1460000
1969,MAR,STATE,4,5,TOTAL,50000000
1969,MAR,STATE,5,5,TOTAL,55000000
1969,MAR,STATE,6,5,TOTAL,728000000
1969,MAR,STATE,8,5,TOTAL,73000000
1969,MAR,STATE,9,5,TOTAL,59000000
1969,MAR,STATE,10,5,TOTAL,11300000
1969,MAR,STATE,12,5,TOTAL,142000000
1969,MAR,STATE,13,5,TOTAL,98000000
1969,MAR,STATE,15,5,TOTAL,11500000
1969,MAR,STATE,16,5,TOTAL,117000000
1969,MAR,STATE,17,5,TOTAL,263000000
1969,MAR,STATE,18,5,TOTAL,204000000
1969,MAR,STATE,19,5,TOTAL,426000000
1969,MAR,STATE,20,5,TOTAL,148000000
1969,MAR,STATE,21,5,TOTAL,190000000
1969,MAR,STATE,22,5,TOTAL,95000000
1969,MAR,STATE,23,5,TOTAL,50000000
1969,MAR,STATE,24,5,TOTAL,129000000
1969,MAR,STATE,25,5,TOTAL,60000000
1969,MAR,STATE,26,5,TOTAL,385000000
1969,MAR,STATE,27,5,TOTAL,957000000
1969,MAR,STATE,28,5,TOTAL,90000000
1969,MAR,STATE,29,5,TOTAL,239000000
1969,MAR,STATE,30,5,TOTAL,26000000
1969,MAR,STATE,31,5,TOTAL,142000000
1969,MAR,STATE,32,5,TOTAL,11700000
1969,MAR,STATE,33,5,TOTAL,31000000
1969,MAR,STATE,34,5,TOTAL,70000000
1969,MAR,STATE,35,5,TOTAL,26000000
1969,MAR,STATE,36,5,TOTAL,913000000
1969,MAR,STATE,37,5,TOTAL,124000000
1969,MAR,STATE,38,5,TOTAL,102000000
1969,MAR,STATE,39,5,TOTAL,371000000
1969,MAR,STATE,40,5,TOTAL,106000000
1969,MAR,STATE,41,5,TOTAL,73000000
1969,MAR,STATE,42,5,TOTAL,598000000
1969,MAR,STATE,44,5,TOTAL,7000000
1969,MAR,STATE,45,5,TOTAL,45000000
1969,MAR,STATE,46,5,TOTAL,141000000
1969,MAR,STATE,47,5,TOTAL,162000000
1969,MAR,STATE,48,5,TOTAL,255000000
1969,MAR,STATE,49,5,TOTAL,65000000
1969,MAR,STATE,50,5,TOTAL,161000000
1969,MAR,STATE,51,5,TOTAL,140000000
1969,MAR,STATE,53,5,TOTAL,162000000
1969,MAR,STATE,54,5,TOTAL,34000000
1969,MAR,STATE,55,5,TOTAL,1585000000
1969,MAR,STATE,56,5,TOTAL,12200000
1969,MAY,STATE,1,5,TOTAL,71000000
1969,MAY,STATE,2,5,TOTAL,1520000
1969,MAY,STATE,4,5,TOTAL,51000000
1969,MAY,STATE,5,5,TOTAL,68000000
1969,MAY,STATE,6,5,TOTAL,792000000
1969,MAY,STATE,8,5,TOTAL,77000000
1969,MAY,STATE,9,5,TOTAL,61000000
1969,MAY,STATE,10,5,TOTAL,12700000
1969,MAY,STATE,12,5,TOTAL,142000000
1969,MAY,STATE,13,5,TOTAL,96000000
1969,MAY,STATE,15,5,TOTAL,11700000
1969,MAY,STATE,16,5,TOTAL,135000000
1969,MAY,STATE,17,5,TOTAL,283000000
1969,MAY,STATE,18,5,TOTAL,222000000
1969,MAY,STATE,19,5,TOTAL,471000000
1969,MAY,STATE,20,5,TOTAL,161000000
1969,MAY,STATE,21,5,TOTAL,243000000
1969,MAY,STATE,22,5,TOTAL,94000000
1969,MAY,STATE,23,5,TOTAL,56000000
1969,MAY,STATE,24,5,TOTAL,139000000
1969,MAY,STATE,25,5,TOTAL,62000000
1969,MAY,STATE,26,5,TOTAL,409000000
1969,MAY,STATE,27,5,TOTAL,981000000
1969,MAY,STATE,28,5,TOTAL,97000000
1969,MAY,STATE,29,5,TOTAL,304000000
1969,MAY,STATE,30,5,TOTAL,33000000
1969,MAY,STATE,31,5,TOTAL,157000000
1969,MAY,STATE,32,5,TOTAL,12500000
1969,MAY,STATE,33,5,TOTAL,32000000
1969,MAY,STATE,34,5,TOTAL,73000000
1969,MAY,STATE,35,5,TOTAL,27000000
1969,MAY,STATE,36,5,TOTAL,996000000
1969,MAY,STATE,37,5,TOTAL,130000000
1969,MAY,STATE,38,5,TOTAL,114000000
1969,MAY,STATE,39,5,TOTAL,425000000
1969,MAY,STATE,40,5,TOTAL,117000000
1969,MAY,STATE,41,5,TOTAL,96000000
1969,MAY,STATE,42,5,TOTAL,661000000
1969,MAY,STATE,44,5,TOTAL,7500000
1969,MAY,STATE,45,5,TOTAL,44000000
1969,MAY,STATE,46,5,TOTAL,152000000
1969,MAY,STATE,47,5,TOTAL,206000000
1969,MAY,STATE,48,5,TOTAL,270000000
1969,MAY,STATE,49,5,TOTAL,72000000
1969,MAY,STATE,50,5,TOTAL,179000000
1969,MAY,STATE,51,5,TOTAL,166000000
1969,MAY,STATE,53,5,TOTAL,188000000
1969,MAY,STATE,54,5,TOTAL,35000000
1969,MAY,STATE,55,5,TOTAL,1790000000
1969,MAY,STATE,56,5,TOTAL,13500000
1969,NOV,STATE,1,5,TOTAL,65000000
1969,NOV,STATE,2,5,TOTAL,1370000
1969,NOV,STATE,4,5,TOTAL,47000000
1969,NOV,STATE,5,5,TOTAL,52000000
1969,NOV,STATE,6,5,TOTAL,714000000
1969,NOV,STATE,8,5,TOTAL,65000000
1969,NOV,STATE,9,5,TOTAL,54000000
1969,NOV,STATE,10,5,TOTAL,11200000
1969,NOV,STATE,12,5,TOTAL,123000000
1969,NOV,STATE,13,5,TOTAL,95000000
1969,NOV,STATE,15,5,TOTAL,11000000
1969,NOV,STATE,16,5,TOTAL,104000000
1969,NOV,STATE,17,5,TOTAL,215000000
1969,NOV,STATE,18,5,TOTAL,180000000
1969,NOV,STATE,19,5,TOTAL,344000000
1969,NOV,STATE,20,5,TOTAL,130000000
1969,NOV,STATE,21,5,TOTAL,174000000
1969,NOV,STATE,22,5,TOTAL,88000000
1969,NOV,STATE,23,5,TOTAL,48000000
1969,NOV,STATE,24,5,TOTAL,127000000
1969,NOV,STATE,25,5,TOTAL,52000000
1969,NOV,STATE,26,5,TOTAL,358000000
1969,NOV,STATE,27,5,TOTAL,663000000
1969,NOV,STATE,28,5,TOTAL,81000000
1969,NOV,STATE,29,5,TOTAL,224000000
1969,NOV,STATE,30,5,TOTAL,25000000
1969,NOV,STATE,31,5,TOTAL,113000000
1969,NOV,STATE,32,5,TOTAL,10700000
1969,NOV,STATE,33,5,TOTAL,28000000
1969,NOV,STATE,34,5,TOTAL,59000000
1969,NOV,STATE,35,5,TOTAL,25000000
1969,NOV,STATE,36,5,TOTAL,778000000
1969,NOV,STATE,37,5,TOTAL,125000000
1969,NOV,STATE,38,5,TOTAL,64000000
1969,NOV,STATE,39,5,TOTAL,339000000
1969,NOV,STATE,40,5,TOTAL,100000000
1969,NOV,STATE,41,5,TOTAL,69000000
1969,NOV,STATE,42,5,TOTAL,546000000
1969,NOV,STATE,44,5,TOTAL,6200000
1969,NOV,STATE,45,5,TOTAL,40000000
1969,NOV,STATE,46,5,TOTAL,100000000
1969,NOV,STATE,47,5,TOTAL,159000000
1969,NOV,STATE,48,5,TOTAL,240000000
1969,NOV,STATE,49,5,TOTAL,61000000
1969,NOV,STATE,50,5,TOTAL,146000000
1969,NOV,STATE,51,5,TOTAL,138000000
1969,NOV,STATE,53,5,TOTAL,156000000
1969,NOV,STATE,54,5,TOTAL,31000000
1969,NOV,STATE,55,5,TOTAL,1273000000
1969,NOV,STATE,56,5,TOTAL,10700000
1969,OCT,STATE,1,5,TOTAL,69000000
1969,OCT,STATE,2,5,TOTAL,1430000
1969,OCT,STATE,4,5,TOTAL,49000000
1969,OCT,STATE,5,5,TOTAL,57000000
1969,OCT,STATE,6,5,TOTAL,753000000
1969,OCT,STATE,8,5,TOTAL,69000000
1969,OCT,STATE,9,5,TOTAL,57000000
1969,OCT,STATE,10,5,TOTAL,11800000
1969,OCT,STATE,12,5,TOTAL,126000000
1969,OCT,STATE,13,5,TOTAL,96000000
1969,OCT,STATE,15,5,TOTAL,11000000
1969,OCT,STATE,16,5,TOTAL,110000000
1969,OCT,STATE,17,5,TOTAL,233000000
1969,OCT,STATE,18,5,TOTAL,191000000
1969,OCT,STATE,19,5,TOTAL,362000000
1969,OCT,STATE,20,5,TOTAL,133000000
1969,OCT,STATE,21,5,TOTAL,201000000
1969,OCT,STATE,22,5,TOTAL,88000000
1969,OCT,STATE,23,5,TOTAL,51000000
1969,OCT,STATE,24,5,TOTAL,134000000
1969,OCT,STATE,25,5,TOTAL,55000000
1969,OCT,STATE,26,5,TOTAL,378000000
1969,OCT,STATE,27,5,TOTAL,636000000
1969,OCT,STATE,28,5,TOTAL,86000000
1969,OCT,STATE,29,5,TOTAL,248000000
1969,OCT,STATE,30,5,TOTAL,26000000
1969,OCT,STATE,31,5,TOTAL,122000000
1969,OCT,STATE,32,5,TOTAL,11400000
1969,OCT,STATE,33,5,TOTAL,29000000
1969,OCT,STATE,34,5,TOTAL,62000000
1969,OCT,STATE,35,5,TOTAL,26000000
1969,OCT,STATE,36,5,TOTAL,818000000
1969,OCT,STATE,37,5,TOTAL,125000000
1969,OCT,STATE,38,5,TOTAL,69000000
1969,OCT,STATE,39,5,TOTAL,367000000
1969,OCT,STATE,40,5,TOTAL,101000000
1969,OCT,STATE,41,5,TOTAL,75000000
1969,OCT,STATE,42,5,TOTAL,576000000
1969,OCT,STATE,44,5,TOTAL,6400000
1969,OCT,STATE,45,5,TOTAL,43000000
1969,OCT,STATE,46,5,TOTAL,110000000
1969,OCT,STATE,47,5,TOTAL,176000000
1969,OCT,STATE,48,5,TOTAL,251000000
1969,OCT,STATE,49,5,TOTAL,65000000
1969,OCT,STATE,50,5,TOTAL,155000000
1969,OCT,STATE,51,5,TOTAL,153000000
1969,OCT,STATE,53,5,TOTAL,164000000
1969,OCT,STATE,54,5,TOTAL,32000000
1969,OCT,STATE,55,5,TOTAL,1311000000
1969,OCT,STATE,56,5,TOTAL,11300000
1969,SEP,STATE,1,5,TOTAL,66000000
1969,SEP,STATE,2,5,TOTAL,1500000
1969,SEP,STATE,4,5,TOTAL,47000000
1969,SEP,STATE,5,5,TOTAL,58000000
1969,SEP,STATE,6,5,TOTAL,748000000
1969,SEP,STATE,8,5,TOTAL,68000000
1969,SEP,STATE,9,5,TOTAL,56000000
1969,SEP,STATE,10,5,TOTAL,11600000
1969,SEP,STATE,12,5,TOTAL,120000000
1969,SEP,STATE,13,5,TOTAL,92000000
1969,SEP,STATE,15,5,TOTAL,10600000
1969,SEP,STATE,16,5,TOTAL,118000000
1969,SEP,STATE,17,5,TOTAL,237000000
1969,SEP,STATE,18,5,TOTAL,196000000
1969,SEP,STATE,19,5,TOTAL,369000000
1969,SEP,STATE,20,5,TOTAL,133000000
1969,SEP,STATE,21,5,TOTAL,218000000
1969,SEP,STATE,22,5,TOTAL,87000000
1969,SEP,STATE,23,5,TOTAL,53000000
1969,SEP,STATE,24,5,TOTAL,133000000
1969,SEP,STATE,25,5,TOTAL,54000000
1969,SEP,STATE,26,5,TOTAL,388000000
1969,SEP,STATE,27,5,TOTAL,604000000
1969,SEP,STATE,28,5,TOTAL,88000000
1969,SEP,STATE,29,5,TOTAL,263000000
1969,SEP,STATE,30,5,TOTAL,27000000
1969,SEP,STATE,31,5,TOTAL,123000000
1969,SEP,STATE,32,5,TOTAL,11600000
1969,SEP,STATE,33,5,TOTAL,29000000
1969,SEP,STATE,34,5,TOTAL,62000000
1969,SEP,STATE,35,5,TOTAL,25000000
1969,SEP,STATE,36,5,TOTAL,800000000
1969,SEP,STATE,37,5,TOTAL,124000000
1969,SEP,STATE,38,5,TOTAL,77000000
1969,SEP,STATE,39,5,TOTAL,365000000
1969,SEP,STATE,40,5,TOTAL,100000000
1969,SEP,STATE,41,5,TOTAL,78000000
1969,SEP,STATE,42,5,TOTAL,576000000
1969,SEP,STATE,44,5,TOTAL,6300000
1969,SEP,STATE,45,5,TOTAL,41000000
1969,SEP,STATE,46,5,TOTAL,119000000
1969,SEP,STATE,47,5,TOTAL,183000000
1969,SEP,STATE,48,5,TOTAL,246000000
1969,SEP,STATE,49,5,TOTAL,65000000
1969,SEP,STATE,50,5,TOTAL,160000000
1969,SEP,STATE,51,5,TOTAL,156000000
1969,SEP,STATE,53,5,TOTAL,165000000
1969,SEP,STATE,54,5,TOTAL,32000000
1969,SEP,STATE,55,5,TOTAL,1341000000
1969,SEP,STATE,56,5,TOTAL,11600000
1969,YEAR,STATE,1,5,TOTAL,808000000
1969,YEAR,STATE,2,5,TOTAL,17800000
1969,YEAR,STATE,4,5,TOTAL,573000000
1969,YEAR,STATE,5,5,TOTAL,692000000
1969,YEAR,STATE,6,5,TOTAL,8898000000
1969,YEAR,STATE,8,5,TOTAL,848000000
1969,YEAR,STATE,9,5,TOTAL,679000000
1969,YEAR,STATE,10,5,TOTAL,138000000
1969,YEAR,STATE,12,5,TOTAL,1559000000
1969,YEAR,STATE,13,5,TOTAL,1124000000
1969,YEAR,STATE,15,5,TOTAL,133000000
1969,YEAR,STATE,16,5,TOTAL,1420000000
1969,YEAR,STATE,17,5,TOTAL,2999000000
1969,YEAR,STATE,18,5,TOTAL,2381000000
1969,YEAR,STATE,19,5,TOTAL,4885000000
1969,YEAR,STATE,20,5,TOTAL,1687000000
1969,YEAR,STATE,21,5,TOTAL,2447000000
1969,YEAR,STATE,22,5,TOTAL,1078000000
1969,YEAR,STATE,23,5,TOTAL,618000000
1969,YEAR,STATE,24,5,TOTAL,1563000000
1969,YEAR,STATE,25,5,TOTAL,681000000
1969,YEAR,STATE,26,5,TOTAL,4592000000
1969,YEAR,STATE,27,5,TOTAL,9727000000
1969,YEAR,STATE,28,5,TOTAL,1061000000
1969,YEAR,STATE,29,5,TOTAL,3077000000
1969,YEAR,STATE,30,5,TOTAL,336000000
1969,YEAR,STATE,31,5,TOTAL,1612000000
1969,YEAR,STATE,32,5,TOTAL,139000000
1969,YEAR,STATE,33,5,TOTAL,359000000
1969,YEAR,STATE,34,5,TOTAL,782000000
1969,YEAR,STATE,35,5,TOTAL,308000000
1969,YEAR,STATE,36,5,TOTAL,10351000000
1969,YEAR,STATE,37,5,TOTAL,1485000000
1969,YEAR,STATE,38,5,TOTAL,1103000000
1969,YEAR,STATE,39,5,TOTAL,4463000000
1969,YEAR,STATE,40,5,TOTAL,1257000000
1969,YEAR,STATE,41,5,TOTAL,937000000
1969,YEAR,STATE,42,5,TOTAL,6998000000
1969,YEAR,STATE,44,5,TOTAL,80000000
1969,YEAR,STATE,45,5,TOTAL,506000000
1969,YEAR,STATE,46,5,TOTAL,1567000000
1969,YEAR,STATE,47,5,TOTAL,2104000000
1969,YEAR,STATE,48,5,TOTAL,2987000000
1969,YEAR,STATE,49,5,TOTAL,783000000
1969,YEAR,STATE,50,5,TOTAL,1920000000
1969,YEAR,STATE,51,5,TOTAL,1775000000
1969,YEAR,STATE,53,5,TOTAL,1982000000
1969,YEAR,STATE,54,5,TOTAL,391000000
1969,YEAR,STATE,55,5,TOTAL,18051000000
1969,YEAR,STATE,56,5,TOTAL,146000000
1968,APR,STATE,1,5,TOTAL,71000000
1968,APR,STATE,2,5,TOTAL,1460000
1968,APR,STATE,4,5,TOTAL,47000000
1968,APR,STATE,5,5,TOTAL,59000000
1968,APR,STATE,6,5,TOTAL,755000000
1968,APR,STATE,8,5,TOTAL,71000000
1968,APR,STATE,9,5,TOTAL,57000000
1968,APR,STATE,10,5,TOTAL,12200000
1968,APR,STATE,12,5,TOTAL,140000000
1968,APR,STATE,13,5,TOTAL,96000000
1968,APR,STATE,15,5,TOTAL,11400000
1968,APR,STATE,16,5,TOTAL,125000000
1968,APR,STATE,17,5,TOTAL,273000000
1968,APR,STATE,18,5,TOTAL,207000000
1968,APR,STATE,19,5,TOTAL,453000000
1968,APR,STATE,20,5,TOTAL,152000000
1968,APR,STATE,21,5,TOTAL,219000000
1968,APR,STATE,22,5,TOTAL,93000000
1968,APR,STATE,23,5,TOTAL,51000000
1968,APR,STATE,24,5,TOTAL,128000000
1968,APR,STATE,25,5,TOTAL,60000000
1968,APR,STATE,26,5,TOTAL,382000000
1968,APR,STATE,27,5,TOTAL,1007000000
1968,APR,STATE,28,5,TOTAL,95000000
1968,APR,STATE,29,5,TOTAL,267000000
1968,APR,STATE,30,5,TOTAL,31000000
1968,APR,STATE,31,5,TOTAL,150000000
1968,APR,STATE,32,5,TOTAL,11500000
1968,APR,STATE,33,5,TOTAL,31000000
1968,APR,STATE,34,5,TOTAL,74000000
1968,APR,STATE,35,5,TOTAL,26000000
1968,APR,STATE,36,5,TOTAL,922000000
1968,APR,STATE,37,5,TOTAL,128000000
1968,APR,STATE,38,5,TOTAL,113000000
1968,APR,STATE,39,5,TOTAL,391000000
1968,APR,STATE,40,5,TOTAL,114000000
1968,APR,STATE,41,5,TOTAL,87000000
1968,APR,STATE,42,5,TOTAL,606000000
1968,APR,STATE,44,5,TOTAL,6900000
1968,APR,STATE,45,5,TOTAL,45000000
1968,APR,STATE,46,5,TOTAL,152000000
1968,APR,STATE,47,5,TOTAL,188000000
1968,APR,STATE,48,5,TOTAL,269000000
1968,APR,STATE,49,5,TOTAL,64000000
1968,APR,STATE,50,5,TOTAL,167000000
1968,APR,STATE,51,5,TOTAL,151000000
1968,APR,STATE,53,5,TOTAL,167000000
1968,APR,STATE,54,5,TOTAL,37000000
1968,APR,STATE,55,5,TOTAL,1668000000
1968,APR,STATE,56,5,TOTAL,12900000
1968,AUG,STATE,1,5,TOTAL,65000000
1968,AUG,STATE,2,5,TOTAL,1610000
1968,AUG,STATE,4,5,TOTAL,45000000
1968,AUG,STATE,5,5,TOTAL,64000000
1968,AUG,STATE,6,5,TOTAL,783000000
1968,AUG,STATE,8,5,TOTAL,72000000
1968,AUG,STATE,9,5,TOTAL,55000000
1968,AUG,STATE,10,5,TOTAL,11200000
1968,AUG,STATE,12,5,TOTAL,122000000
1968,AUG,STATE,13,5,TOTAL,88000000
1968,AUG,STATE,15,5,TOTAL,10600000
1968,AUG,STATE,16,5,TOTAL,131000000
1968,AUG,STATE,17,5,TOTAL,261000000
1968,AUG,STATE,18,5,TOTAL,196000000
1968,AUG,STATE,19,5,TOTAL,415000000
1968,AUG,STATE,20,5,TOTAL,141000000
1968,AUG,STATE,21,5,TOTAL,237000000
1968,AUG,STATE,22,5,TOTAL,81000000
1968,AUG,STATE,23,5,TOTAL,53000000
1968,AUG,STATE,24,5,TOTAL,131000000
1968,AUG,STATE,25,5,TOTAL,58000000
1968,AUG,STATE,26,5,TOTAL,395000000
1968,AUG,STATE,27,5,TOTAL,701000000
1968,AUG,STATE,28,5,TOTAL,93000000
1968,AUG,STATE,29,5,TOTAL,286000000
1968,AUG,STATE,30,5,TOTAL,31000000
1968,AUG,STATE,31,5,TOTAL,148000000
1968,AUG,STATE,32,5,TOTAL,11900000
1968,AUG,STATE,33,5,TOTAL,30000000
1968,AUG,STATE,34,5,TOTAL,64000000
1968,AUG,STATE,35,5,TOTAL,27000000
1968,AUG,STATE,36,5,TOTAL,787000000
1968,AUG,STATE,37,5,TOTAL,123000000
1968,AUG,STATE,38,5,TOTAL,101000000
1968,AUG,STATE,39,5,TOTAL,372000000
1968,AUG,STATE,40,5,TOTAL,105000000
1968,AUG,STATE,41,5,TOTAL,86000000
1968,AUG,STATE,42,5,TOTAL,555000000
1968,AUG,STATE,44,5,TOTAL,6600000
1968,AUG,STATE,45,5,TOTAL,41000000
1968,AUG,STATE,46,5,TOTAL,136000000
1968,AUG,STATE,47,5,TOTAL,194000000
1968,AUG,STATE,48,5,TOTAL,243000000
1968,AUG,STATE,49,5,TOTAL,66000000
1968,AUG,STATE,50,5,TOTAL,154000000
1968,AUG,STATE,51,5,TOTAL,164000000
1968,AUG,STATE,53,5,TOTAL,168000000
1968,AUG,STATE,54,5,TOTAL,35000000
1968,AUG,STATE,55,5,TOTAL,1453000000
1968,AUG,STATE,56,5,TOTAL,13500000
1968,DEC,STATE,1,5,TOTAL,69000000
1968,DEC,STATE,2,5,TOTAL,1410000
1968,DEC,STATE,4,5,TOTAL,45000000
1968,DEC,STATE,5,5,TOTAL,52000000
1968,DEC,STATE,6,5,TOTAL,728000000
1968,DEC,STATE,8,5,TOTAL,71000000
1968,DEC,STATE,9,5,TOTAL,57000000
1968,DEC,STATE,10,5,TOTAL,10800000
1968,DEC,STATE,12,5,TOTAL,127000000
1968,DEC,STATE,13,5,TOTAL,99000000
1968,DEC,STATE,15,5,TOTAL,11000000
1968,DEC,STATE,16,5,TOTAL,112000000
1968,DEC,STATE,17,5,TOTAL,238000000
1968,DEC,STATE,18,5,TOTAL,188000000
1968,DEC,STATE,19,5,TOTAL,388000000
1968,DEC,STATE,20,5,TOTAL,139000000
1968,DEC,STATE,21,5,TOTAL,167000000
1968,DEC,STATE,22,5,TOTAL,90000000
