Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2013,OCT,STATE,27,7,248000000
2013,OCT,STATE,28,7,116600000
2013,OCT,STATE,29,7,241300000
2013,OCT,STATE,31,7,239300000
2013,OCT,STATE,36,7,123700000
2013,OCT,STATE,37,7,268900000
2013,OCT,STATE,39,7,799400000
2013,OCT,STATE,41,7,61700000
2013,OCT,STATE,,7,618200000
2013,OCT,STATE,42,7,641600000
2013,OCT,STATE,45,7,96100000
2013,OCT,STATE,46,7,73200000
2013,OCT,STATE,48,7,435000000
2013,OCT,STATE,49,7,92900000
2013,OCT,STATE,51,7,66500000
2013,OCT,STATE,53,7,169900000
2013,OCT,STATE,55,7,137600000
2013,SEP,STATE,1,7,176600000
2013,SEP,STATE,5,7,242100000
2013,SEP,STATE,6,7,410700000
2013,SEP,STATE,8,7,118400000
2013,SEP,STATE,9,7,56000000
2013,SEP,STATE,12,7,173200000
2013,SEP,STATE,13,7,380400000
2013,SEP,STATE,17,7,102400000
2013,SEP,STATE,18,7,611900000
2013,SEP,STATE,19,7,1333100000
2013,SEP,STATE,23,7,79000000
2013,SEP,STATE,24,7,61400000
2013,SEP,STATE,26,7,316700000
2013,SEP,STATE,27,7,242500000
2013,SEP,STATE,28,7,115700000
2013,SEP,STATE,29,7,239000000
2013,SEP,STATE,31,7,229500000
2013,SEP,STATE,36,7,112600000
2013,SEP,STATE,37,7,269300000
2013,SEP,STATE,39,7,756800000
2013,SEP,STATE,41,7,59600000
2013,SEP,STATE,,7,598300000
2013,SEP,STATE,42,7,619700000
2013,SEP,STATE,45,7,94300000
2013,SEP,STATE,46,7,68200000
2013,SEP,STATE,48,7,414300000
2013,SEP,STATE,49,7,90000000
2013,SEP,STATE,51,7,62100000
2013,SEP,STATE,53,7,161600000
2013,SEP,STATE,55,7,128300000
2012,APR,STATE,1,7,177000000
2012,APR,STATE,5,7,243000000
2012,APR,STATE,6,7,443000000
2012,APR,STATE,8,7,112000000
2012,APR,STATE,9,7,54000000
2012,APR,STATE,12,7,207000000
2012,APR,STATE,13,7,352000000
2012,APR,STATE,17,7,100000000
2012,APR,STATE,18,7,562000000
2012,APR,STATE,19,7,1269000000
2012,APR,STATE,23,7,84000000
2012,APR,STATE,24,7,55000000
2012,APR,STATE,26,7,299000000
2012,APR,STATE,27,7,224000000
2012,APR,STATE,28,7,112000000
2012,APR,STATE,29,7,161000000
2012,APR,STATE,31,7,226000000
2012,APR,STATE,36,7,106000000
2012,APR,STATE,37,7,258000000
2012,APR,STATE,39,7,630000000
2012,APR,STATE,41,7,58000000
2012,APR,STATE,,7,444000000
2012,APR,STATE,42,7,573000000
2012,APR,STATE,45,7,94000000
2012,APR,STATE,46,7,53000000
2012,APR,STATE,48,7,431000000
2012,APR,STATE,49,7,79000000
2012,APR,STATE,51,7,59000000
2012,APR,STATE,53,7,156000000
2012,APR,STATE,55,7,109000000
2012,AUG,STATE,1,7,186000000
2012,AUG,STATE,5,7,260000000
2012,AUG,STATE,6,7,456000000
2012,AUG,STATE,8,7,106000000
2012,AUG,STATE,9,7,58000000
2012,AUG,STATE,12,7,201000000
2012,AUG,STATE,13,7,359000000
2012,AUG,STATE,17,7,100000000
2012,AUG,STATE,18,7,579000000
2012,AUG,STATE,19,7,1332000000
2012,AUG,STATE,23,7,81000000
2012,AUG,STATE,24,7,57000000
2012,AUG,STATE,26,7,305000000
2012,AUG,STATE,27,7,244000000
2012,AUG,STATE,28,7,118000000
2012,AUG,STATE,29,7,166000000
2012,AUG,STATE,31,7,226000000
2012,AUG,STATE,36,7,111000000
2012,AUG,STATE,37,7,258000000
2012,AUG,STATE,39,7,635000000
2012,AUG,STATE,41,7,61000000
2012,AUG,STATE,,7,450000000
2012,AUG,STATE,42,7,597000000
2012,AUG,STATE,45,7,98000000
2012,AUG,STATE,46,7,57000000
2012,AUG,STATE,48,7,439000000
2012,AUG,STATE,49,7,88000000
2012,AUG,STATE,51,7,57000000
2012,AUG,STATE,53,7,157000000
2012,AUG,STATE,55,7,119000000
2012,DEC,STATE,1,7,184600000
2012,DEC,STATE,5,7,255000000
2012,DEC,STATE,6,7,443200000
2012,DEC,STATE,8,7,98200000
2012,DEC,STATE,9,7,56000000
2012,DEC,STATE,12,7,200800000
2012,DEC,STATE,13,7,374100000
2012,DEC,STATE,17,7,104500000
2012,DEC,STATE,18,7,613400000
2012,DEC,STATE,19,7,1386200000
2012,DEC,STATE,23,7,84000000
2012,DEC,STATE,24,7,56300000
2012,DEC,STATE,26,7,325100000
2012,DEC,STATE,27,7,241100000
2012,DEC,STATE,28,7,117300000
2012,DEC,STATE,29,7,209900000
2012,DEC,STATE,31,7,233900000
2012,DEC,STATE,36,7,119200000
2012,DEC,STATE,37,7,272900000
2012,DEC,STATE,39,7,719400000
2012,DEC,STATE,41,7,61500000
2012,DEC,STATE,,7,616900000
2012,DEC,STATE,42,7,638400000
2012,DEC,STATE,45,7,96000000
2012,DEC,STATE,46,7,60700000
2012,DEC,STATE,48,7,446000000
2012,DEC,STATE,49,7,91800000
2012,DEC,STATE,51,7,61200000
2012,DEC,STATE,53,7,165100000
2012,DEC,STATE,55,7,135300000
2012,FEB,STATE,1,7,166000000
2012,FEB,STATE,5,7,231000000
2012,FEB,STATE,6,7,429000000
2012,FEB,STATE,8,7,108000000
2012,FEB,STATE,9,7,49000000
2012,FEB,STATE,12,7,205000000
2012,FEB,STATE,13,7,334000000
2012,FEB,STATE,17,7,98000000
2012,FEB,STATE,18,7,517000000
2012,FEB,STATE,19,7,1175000000
2012,FEB,STATE,23,7,82000000
2012,FEB,STATE,24,7,50000000
2012,FEB,STATE,26,7,278000000
2012,FEB,STATE,27,7,214000000
2012,FEB,STATE,28,7,105000000
2012,FEB,STATE,29,7,145000000
2012,FEB,STATE,31,7,214000000
2012,FEB,STATE,36,7,104000000
2012,FEB,STATE,37,7,240000000
2012,FEB,STATE,39,7,601000000
2012,FEB,STATE,41,7,56000000
2012,FEB,STATE,,7,424000000
2012,FEB,STATE,42,7,585000000
2012,FEB,STATE,45,7,91000000
2012,FEB,STATE,46,7,52000000
2012,FEB,STATE,48,7,405000000
2012,FEB,STATE,49,7,77000000
2012,FEB,STATE,51,7,54000000
2012,FEB,STATE,53,7,154000000
2012,FEB,STATE,55,7,109000000
2012,JAN,STATE,1,7,177000000
2012,JAN,STATE,5,7,246000000
2012,JAN,STATE,6,7,452000000
2012,JAN,STATE,8,7,116000000
2012,JAN,STATE,9,7,53000000
2012,JAN,STATE,12,7,236000000
2012,JAN,STATE,13,7,362000000
2012,JAN,STATE,17,7,110000000
2012,JAN,STATE,18,7,558000000
2012,JAN,STATE,19,7,1271000000
2012,JAN,STATE,23,7,85000000
2012,JAN,STATE,24,7,50000000
2012,JAN,STATE,26,7,298000000
2012,JAN,STATE,27,7,241000000
2012,JAN,STATE,28,7,116000000
2012,JAN,STATE,29,7,164000000
2012,JAN,STATE,31,7,233000000
2012,JAN,STATE,36,7,112000000
2012,JAN,STATE,37,7,266000000
2012,JAN,STATE,39,7,657000000
2012,JAN,STATE,41,7,60000000
2012,JAN,STATE,,7,457000000
2012,JAN,STATE,42,7,626000000
2012,JAN,STATE,45,7,98000000
2012,JAN,STATE,46,7,57000000
2012,JAN,STATE,48,7,435000000
2012,JAN,STATE,49,7,84000000
2012,JAN,STATE,51,7,61000000
2012,JAN,STATE,53,7,164000000
2012,JAN,STATE,55,7,116000000
2012,JUL,STATE,1,7,183000000
2012,JUL,STATE,5,7,261000000
2012,JUL,STATE,6,7,454000000
2012,JUL,STATE,8,7,106000000
2012,JUL,STATE,9,7,57000000
2012,JUL,STATE,12,7,192000000
2012,JUL,STATE,13,7,357000000
2012,JUL,STATE,17,7,101000000
2012,JUL,STATE,18,7,579000000
2012,JUL,STATE,19,7,1306000000
2012,JUL,STATE,23,7,83000000
2012,JUL,STATE,24,7,53000000
2012,JUL,STATE,26,7,311000000
2012,JUL,STATE,27,7,239000000
2012,JUL,STATE,28,7,120000000
2012,JUL,STATE,29,7,164000000
2012,JUL,STATE,31,7,228000000
2012,JUL,STATE,36,7,109000000
2012,JUL,STATE,37,7,252000000
2012,JUL,STATE,39,7,630000000
2012,JUL,STATE,41,7,57000000
2012,JUL,STATE,,7,449000000
2012,JUL,STATE,42,7,592000000
2012,JUL,STATE,45,7,95000000
2012,JUL,STATE,46,7,52000000
2012,JUL,STATE,48,7,431000000
2012,JUL,STATE,49,7,86000000
2012,JUL,STATE,51,7,58000000
2012,JUL,STATE,53,7,159000000
2012,JUL,STATE,55,7,118000000
2012,JUN,STATE,1,7,175000000
2012,JUN,STATE,5,7,252000000
2012,JUN,STATE,6,7,440000000
2012,JUN,STATE,8,7,102000000
2012,JUN,STATE,9,7,54000000
2012,JUN,STATE,12,7,187000000
2012,JUN,STATE,13,7,355000000
2012,JUN,STATE,17,7,101000000
2012,JUN,STATE,18,7,573000000
2012,JUN,STATE,19,7,1269000000
2012,JUN,STATE,23,7,81000000
2012,JUN,STATE,24,7,51000000
2012,JUN,STATE,26,7,301000000
2012,JUN,STATE,27,7,232000000
2012,JUN,STATE,28,7,117000000
2012,JUN,STATE,29,7,164000000
2012,JUN,STATE,31,7,223000000
2012,JUN,STATE,36,7,106000000
2012,JUN,STATE,37,7,253000000
2012,JUN,STATE,39,7,616000000
2012,JUN,STATE,41,7,51000000
2012,JUN,STATE,,7,438000000
2012,JUN,STATE,42,7,564000000
2012,JUN,STATE,45,7,88000000
2012,JUN,STATE,46,7,51000000
2012,JUN,STATE,48,7,416000000
2012,JUN,STATE,49,7,82000000
2012,JUN,STATE,51,7,55000000
2012,JUN,STATE,53,7,151000000
2012,JUN,STATE,55,7,109000000
2012,MAR,STATE,1,7,180000000
2012,MAR,STATE,5,7,248000000
2012,MAR,STATE,6,7,469000000
2012,MAR,STATE,8,7,117000000
2012,MAR,STATE,9,7,54000000
2012,MAR,STATE,12,7,220000000
2012,MAR,STATE,13,7,361000000
2012,MAR,STATE,17,7,105000000
2012,MAR,STATE,18,7,568000000
2012,MAR,STATE,19,7,1301000000
2012,MAR,STATE,23,7,87000000
2012,MAR,STATE,24,7,60000000
2012,MAR,STATE,26,7,300000000
2012,MAR,STATE,27,7,233000000
2012,MAR,STATE,28,7,114000000
2012,MAR,STATE,29,7,162000000
2012,MAR,STATE,31,7,233000000
2012,MAR,STATE,36,7,112000000
2012,MAR,STATE,37,7,266000000
2012,MAR,STATE,39,7,654000000
2012,MAR,STATE,41,7,57000000
2012,MAR,STATE,,7,455000000
2012,MAR,STATE,42,7,608000000
2012,MAR,STATE,45,7,98000000
2012,MAR,STATE,46,7,54000000
2012,MAR,STATE,48,7,444000000
2012,MAR,STATE,49,7,87000000
2012,MAR,STATE,51,7,60000000
2012,MAR,STATE,53,7,171000000
2012,MAR,STATE,55,7,118000000
2012,MARKETING YEAR,STATE,1,7,2140000000
2012,MARKETING YEAR,STATE,5,7,3011000000
2012,MARKETING YEAR,STATE,6,7,5387000000
2012,MARKETING YEAR,STATE,8,7,1297000000
2012,MARKETING YEAR,STATE,9,7,651000000
2012,MARKETING YEAR,STATE,12,7,2515000000
2012,MARKETING YEAR,STATE,13,7,4304000000
2012,MARKETING YEAR,STATE,17,7,1230000000
2012,MARKETING YEAR,STATE,18,7,6805000000
2012,MARKETING YEAR,STATE,19,7,15572000000
2012,MARKETING YEAR,STATE,21,7,1038000000
2012,MARKETING YEAR,STATE,22,7,533000000
2012,MARKETING YEAR,STATE,23,7,998000000
2012,MARKETING YEAR,STATE,24,7,648000000
2012,MARKETING YEAR,STATE,25,7,37000000
2012,MARKETING YEAR,STATE,26,7,3609000000
2012,MARKETING YEAR,STATE,27,7,2817000000
2012,MARKETING YEAR,STATE,28,7,1380000000
2012,MARKETING YEAR,STATE,29,7,1999000000
2012,MARKETING YEAR,STATE,30,7,120000000
2012,MARKETING YEAR,STATE,31,7,2724000000
2012,MARKETING YEAR,STATE,36,7,1314000000
2012,MARKETING YEAR,STATE,37,7,3087000000
2012,MARKETING YEAR,STATE,39,7,7688000000
2012,MARKETING YEAR,STATE,40,7,748000000
2012,MARKETING YEAR,STATE,41,7,695000000
2012,MARKETING YEAR,STATE,,7,2304000000
2012,MARKETING YEAR,STATE,42,7,7135000000
2012,MARKETING YEAR,STATE,45,7,1130000000
2012,MARKETING YEAR,STATE,46,7,667000000
2012,MARKETING YEAR,STATE,47,7,312000000
2012,MARKETING YEAR,STATE,48,7,5195000000
2012,MARKETING YEAR,STATE,49,7,1005000000
2012,MARKETING YEAR,STATE,50,7,60000000
2012,MARKETING YEAR,STATE,51,7,697000000
2012,MARKETING YEAR,STATE,53,7,1905000000
2012,MARKETING YEAR,STATE,54,7,224000000
2012,MARKETING YEAR,STATE,55,7,1372000000
2012,MARKETING YEAR,STATE,56,7,2600000
2012,MAY,STATE,1,7,181000000
2012,MAY,STATE,5,7,257000000
2012,MAY,STATE,6,7,450000000
2012,MAY,STATE,8,7,112000000
2012,MAY,STATE,9,7,56000000
2012,MAY,STATE,12,7,200000000
2012,MAY,STATE,13,7,371000000
2012,MAY,STATE,17,7,104000000
2012,MAY,STATE,18,7,582000000
2012,MAY,STATE,19,7,1317000000
2012,MAY,STATE,23,7,86000000
2012,MAY,STATE,24,7,53000000
2012,MAY,STATE,26,7,314000000
2012,MAY,STATE,27,7,236000000
2012,MAY,STATE,28,7,119000000
2012,MAY,STATE,29,7,167000000
2012,MAY,STATE,31,7,231000000
2012,MAY,STATE,36,7,110000000
2012,MAY,STATE,37,7,264000000
2012,MAY,STATE,39,7,645000000
2012,MAY,STATE,41,7,56000000
2012,MAY,STATE,,7,458000000
2012,MAY,STATE,42,7,583000000
2012,MAY,STATE,45,7,94000000
2012,MAY,STATE,46,7,56000000
2012,MAY,STATE,48,7,436000000
2012,MAY,STATE,49,7,81000000
2012,MAY,STATE,51,7,57000000
2012,MAY,STATE,53,7,149000000
2012,MAY,STATE,55,7,107000000
2012,NOV,STATE,1,7,177000000
2012,NOV,STATE,5,7,252000000
2012,NOV,STATE,6,7,441000000
2012,NOV,STATE,8,7,99000000
2012,NOV,STATE,9,7,53000000
2012,NOV,STATE,12,7,205000000
2012,NOV,STATE,13,7,365000000
2012,NOV,STATE,17,7,102000000
2012,NOV,STATE,18,7,583000000
2012,NOV,STATE,19,7,1349000000
2012,NOV,STATE,23,7,82000000
2012,NOV,STATE,24,7,56000000
2012,NOV,STATE,26,7,309000000
2012,NOV,STATE,27,7,232000000
2012,NOV,STATE,28,7,113000000
2012,NOV,STATE,29,7,193000000
2012,NOV,STATE,31,7,224000000
2012,NOV,STATE,36,7,114000000
2012,NOV,STATE,37,7,257000000
2012,NOV,STATE,39,7,680000000
2012,NOV,STATE,41,7,61000000
2012,NOV,STATE,,7,451000000
2012,NOV,STATE,42,7,611000000
2012,NOV,STATE,45,7,93000000
2012,NOV,STATE,46,7,58000000
2012,NOV,STATE,48,7,430000000
2012,NOV,STATE,49,7,87000000
2012,NOV,STATE,51,7,61000000
2012,NOV,STATE,53,7,161000000
2012,NOV,STATE,55,7,122000000
2012,OCT,STATE,1,7,181000000
2012,OCT,STATE,5,7,261000000
2012,OCT,STATE,6,7,451000000
2012,OCT,STATE,8,7,102000000
2012,OCT,STATE,9,7,54000000
2012,OCT,STATE,12,7,211000000
2012,OCT,STATE,13,7,370000000
2012,OCT,STATE,17,7,101000000
2012,OCT,STATE,18,7,588000000
2012,OCT,STATE,19,7,1374000000
2012,OCT,STATE,23,7,84000000
2012,OCT,STATE,24,7,57000000
2012,OCT,STATE,26,7,307000000
2012,OCT,STATE,27,7,240000000
2012,OCT,STATE,28,7,115000000
2012,OCT,STATE,29,7,181000000
2012,OCT,STATE,31,7,229000000
2012,OCT,STATE,36,7,111000000
2012,OCT,STATE,37,7,256000000
2012,OCT,STATE,39,7,656000000
2012,OCT,STATE,41,7,61000000
2012,OCT,STATE,,7,454000000
2012,OCT,STATE,42,7,608000000
2012,OCT,STATE,45,7,92000000
2012,OCT,STATE,46,7,60000000
2012,OCT,STATE,48,7,447000000
2012,OCT,STATE,49,7,84000000
2012,OCT,STATE,51,7,58000000
2012,OCT,STATE,53,7,163000000
2012,OCT,STATE,55,7,114000000
2012,SEP,STATE,1,7,177000000
2012,SEP,STATE,5,7,250000000
2012,SEP,STATE,6,7,439000000
2012,SEP,STATE,8,7,98000000
2012,SEP,STATE,9,7,54000000
2012,SEP,STATE,12,7,204000000
2012,SEP,STATE,13,7,350000000
2012,SEP,STATE,17,7,98000000
2012,SEP,STATE,18,7,570000000
2012,SEP,STATE,19,7,1304000000
2012,SEP,STATE,23,7,79000000
2012,SEP,STATE,24,7,55000000
2012,SEP,STATE,26,7,291000000
2012,SEP,STATE,27,7,235000000
2012,SEP,STATE,28,7,112000000
2012,SEP,STATE,29,7,164000000
2012,SEP,STATE,31,7,222000000
2012,SEP,STATE,36,7,106000000
2012,SEP,STATE,37,7,250000000
2012,SEP,STATE,39,7,611000000
2012,SEP,STATE,41,7,58000000
2012,SEP,STATE,,7,436000000
2012,SEP,STATE,42,7,570000000
2012,SEP,STATE,45,7,91000000
2012,SEP,STATE,46,7,58000000
2012,SEP,STATE,48,7,437000000
2012,SEP,STATE,49,7,82000000
2012,SEP,STATE,51,7,53000000
2012,SEP,STATE,53,7,154000000
2012,SEP,STATE,55,7,111000000
2011,APR,STATE,1,7,177000000
2011,APR,STATE,5,7,239000000
2011,APR,STATE,6,7,444000000
2011,APR,STATE,8,7,91000000
2011,APR,STATE,9,7,53000000
2011,APR,STATE,12,7,214000000
2011,APR,STATE,13,7,361000000
2011,APR,STATE,15,7,0
2011,APR,STATE,17,7,97000000
2011,APR,STATE,18,7,551000000
2011,APR,STATE,19,7,1200000000
2011,APR,STATE,23,7,84000000
2011,APR,STATE,24,7,53000000
2011,APR,STATE,26,7,270000000
2011,APR,STATE,27,7,236000000
2011,APR,STATE,28,7,121000000
2011,APR,STATE,29,7,176000000
2011,APR,STATE,31,7,226000000
2011,APR,STATE,36,7,98000000
2011,APR,STATE,37,7,268000000
2011,APR,STATE,39,7,622000000
2011,APR,STATE,41,7,57000000
2011,APR,STATE,,7,438000000
2011,APR,STATE,42,7,615000000
2011,APR,STATE,45,7,95000000
2011,APR,STATE,46,7,55000000
2011,APR,STATE,48,7,400000000
2011,APR,STATE,49,7,81000000
2011,APR,STATE,51,7,57000000
2011,APR,STATE,53,7,162000000
2011,APR,STATE,55,7,100000000
2011,AUG,STATE,1,7,176000000
2011,AUG,STATE,5,7,254000000
2011,AUG,STATE,6,7,452000000
2011,AUG,STATE,8,7,103000000
2011,AUG,STATE,9,7,56000000
2011,AUG,STATE,12,7,223000000
2011,AUG,STATE,13,7,347000000
2011,AUG,STATE,15,7,0
2011,AUG,STATE,17,7,101000000
2011,AUG,STATE,18,7,543000000
2011,AUG,STATE,19,7,1278000000
2011,AUG,STATE,23,7,82000000
2011,AUG,STATE,24,7,41000000
2011,AUG,STATE,26,7,259000000
2011,AUG,STATE,27,7,235000000
2011,AUG,STATE,28,7,118000000
2011,AUG,STATE,29,7,175000000
2011,AUG,STATE,31,7,227000000
2011,AUG,STATE,36,7,108000000
2011,AUG,STATE,37,7,261000000
2011,AUG,STATE,39,7,635000000
2011,AUG,STATE,41,7,58000000
2011,AUG,STATE,,7,446000000
2011,AUG,STATE,42,7,615000000
2011,AUG,STATE,45,7,102000000
2011,AUG,STATE,46,7,62000000
2011,AUG,STATE,48,7,413000000
2011,AUG,STATE,49,7,85000000
2011,AUG,STATE,51,7,61000000
2011,AUG,STATE,53,7,163000000
2011,AUG,STATE,55,7,108000000
2011,DEC,STATE,1,7,180000000
2011,DEC,STATE,5,7,250000000
2011,DEC,STATE,6,7,463000000
2011,DEC,STATE,8,7,119000000
2011,DEC,STATE,9,7,55000000
2011,DEC,STATE,12,7,247000000
2011,DEC,STATE,13,7,368000000
2011,DEC,STATE,17,7,110000000
2011,DEC,STATE,18,7,546000000
2011,DEC,STATE,19,7,1305000000
2011,DEC,STATE,23,7,84000000
2011,DEC,STATE,24,7,51000000
2011,DEC,STATE,26,7,296000000
2011,DEC,STATE,27,7,247000000
2011,DEC,STATE,28,7,119000000
2011,DEC,STATE,29,7,168000000
2011,DEC,STATE,31,7,235000000
2011,DEC,STATE,36,7,113000000
2011,DEC,STATE,37,7,267000000
2011,DEC,STATE,39,7,673000000
2011,DEC,STATE,41,7,59000000
2011,DEC,STATE,,7,460000000
2011,DEC,STATE,42,7,618000000
2011,DEC,STATE,45,7,98000000
2011,DEC,STATE,46,7,59000000
2011,DEC,STATE,48,7,444000000
2011,DEC,STATE,49,7,88000000
2011,DEC,STATE,51,7,64000000
2011,DEC,STATE,53,7,166000000
2011,DEC,STATE,55,7,120000000
2011,FEB,STATE,1,7,164000000
2011,FEB,STATE,5,7,225000000
2011,FEB,STATE,6,7,386000000
2011,FEB,STATE,8,7,78000000
2011,FEB,STATE,9,7,47000000
2011,FEB,STATE,12,7,203000000
2011,FEB,STATE,13,7,339000000
2011,FEB,STATE,15,7,0
2011,FEB,STATE,17,7,101000000
2011,FEB,STATE,18,7,505000000
2011,FEB,STATE,19,7,1116000000
2011,FEB,STATE,23,7,80000000
2011,FEB,STATE,24,7,45000000
2011,FEB,STATE,26,7,240000000
2011,FEB,STATE,27,7,210000000
2011,FEB,STATE,28,7,108000000
2011,FEB,STATE,29,7,160000000
2011,FEB,STATE,31,7,210000000
2011,FEB,STATE,36,7,98000000
2011,FEB,STATE,37,7,252000000
2011,FEB,STATE,39,7,574000000
2011,FEB,STATE,41,7,57000000
2011,FEB,STATE,,7,410000000
2011,FEB,STATE,42,7,622000000
2011,FEB,STATE,45,7,88000000
2011,FEB,STATE,46,7,50000000
2011,FEB,STATE,48,7,374000000
2011,FEB,STATE,49,7,72000000
2011,FEB,STATE,51,7,51000000
2011,FEB,STATE,53,7,143000000
2011,FEB,STATE,55,7,99000000
2011,JAN,STATE,1,7,183000000
2011,JAN,STATE,5,7,251000000
2011,JAN,STATE,6,7,438000000
2011,JAN,STATE,8,7,88000000
2011,JAN,STATE,9,7,54000000
2011,JAN,STATE,12,7,233000000
2011,JAN,STATE,13,7,383000000
2011,JAN,STATE,15,7,0
2011,JAN,STATE,17,7,115000000
2011,JAN,STATE,18,7,555000000
2011,JAN,STATE,19,7,1243000000
2011,JAN,STATE,23,7,86000000
2011,JAN,STATE,24,7,50000000
2011,JAN,STATE,26,7,258000000
2011,JAN,STATE,27,7,241000000
2011,JAN,STATE,28,7,120000000
2011,JAN,STATE,29,7,176000000
2011,JAN,STATE,31,7,231000000
2011,JAN,STATE,36,7,106000000
2011,JAN,STATE,37,7,275000000
2011,JAN,STATE,39,7,657000000
2011,JAN,STATE,41,7,57000000
2011,JAN,STATE,,7,452000000
2011,JAN,STATE,42,7,622000000
2011,JAN,STATE,45,7,96000000
2011,JAN,STATE,46,7,57000000
2011,JAN,STATE,48,7,423000000
2011,JAN,STATE,49,7,74000000
2011,JAN,STATE,51,7,60000000
2011,JAN,STATE,53,7,158000000
2011,JAN,STATE,55,7,111000000
2011,JUL,STATE,1,7,176000000
2011,JUL,STATE,5,7,259000000
2011,JUL,STATE,6,7,454000000
2011,JUL,STATE,8,7,104000000
2011,JUL,STATE,9,7,55000000
2011,JUL,STATE,12,7,219000000
2011,JUL,STATE,13,7,347000000
2011,JUL,STATE,15,7,0
2011,JUL,STATE,17,7,104000000
2011,JUL,STATE,18,7,544000000
2011,JUL,STATE,19,7,1276000000
2011,JUL,STATE,23,7,83000000
2011,JUL,STATE,24,7,42000000
2011,JUL,STATE,26,7,269000000
2011,JUL,STATE,27,7,239000000
2011,JUL,STATE,28,7,120000000
2011,JUL,STATE,29,7,172000000
2011,JUL,STATE,31,7,227000000
2011,JUL,STATE,36,7,105000000
2011,JUL,STATE,37,7,271000000
2011,JUL,STATE,39,7,634000000
2011,JUL,STATE,41,7,55000000
2011,JUL,STATE,,7,450000000
2011,JUL,STATE,42,7,618000000
2011,JUL,STATE,45,7,100000000
2011,JUL,STATE,46,7,59000000
2011,JUL,STATE,48,7,408000000
2011,JUL,STATE,49,7,78000000
2011,JUL,STATE,51,7,60000000
2011,JUL,STATE,53,7,163000000
2011,JUL,STATE,55,7,105000000
2011,JUN,STATE,1,7,170000000
2011,JUN,STATE,5,7,254000000
2011,JUN,STATE,6,7,429000000
2011,JUN,STATE,8,7,97000000
2011,JUN,STATE,9,7,53000000
2011,JUN,STATE,12,7,210000000
2011,JUN,STATE,13,7,336000000
2011,JUN,STATE,15,7,0
2011,JUN,STATE,17,7,103000000
2011,JUN,STATE,18,7,544000000
2011,JUN,STATE,19,7,1213000000
2011,JUN,STATE,23,7,82000000
2011,JUN,STATE,24,7,46000000
2011,JUN,STATE,26,7,254000000
2011,JUN,STATE,27,7,231000000
2011,JUN,STATE,28,7,119000000
2011,JUN,STATE,29,7,174000000
2011,JUN,STATE,31,7,217000000
2011,JUN,STATE,36,7,102000000
2011,JUN,STATE,37,7,277000000
2011,JUN,STATE,39,7,612000000
2011,JUN,STATE,41,7,53000000
2011,JUN,STATE,,7,437000000
2011,JUN,STATE,42,7,599000000
2011,JUN,STATE,45,7,97000000
2011,JUN,STATE,46,7,58000000
2011,JUN,STATE,48,7,388000000
2011,JUN,STATE,49,7,77000000
2011,JUN,STATE,51,7,56000000
2011,JUN,STATE,53,7,157000000
2011,JUN,STATE,55,7,98000000
2011,MAR,STATE,1,7,184000000
2011,MAR,STATE,5,7,249000000
2011,MAR,STATE,6,7,441000000
2011,MAR,STATE,8,7,90000000
2011,MAR,STATE,9,7,53000000
2011,MAR,STATE,12,7,220000000
2011,MAR,STATE,13,7,379000000
2011,MAR,STATE,15,7,0
2011,MAR,STATE,17,7,102000000
2011,MAR,STATE,18,7,565000000
2011,MAR,STATE,19,7,1246000000
2011,MAR,STATE,23,7,88000000
2011,MAR,STATE,24,7,53000000
2011,MAR,STATE,26,7,274000000
2011,MAR,STATE,27,7,240000000
2011,MAR,STATE,28,7,123000000
2011,MAR,STATE,29,7,178000000
2011,MAR,STATE,31,7,235000000
2011,MAR,STATE,36,7,106000000
2011,MAR,STATE,37,7,274000000
2011,MAR,STATE,39,7,648000000
2011,MAR,STATE,41,7,61000000
2011,MAR,STATE,,7,449000000
2011,MAR,STATE,42,7,623000000
2011,MAR,STATE,45,7,98000000
2011,MAR,STATE,46,7,57000000
2011,MAR,STATE,48,7,419000000
2011,MAR,STATE,49,7,86000000
2011,MAR,STATE,51,7,58000000
2011,MAR,STATE,53,7,164000000
2011,MAR,STATE,55,7,107000000
2011,MARKETING YEAR,STATE,1,7,2115000000
2011,MARKETING YEAR,STATE,5,7,2951000000
2011,MARKETING YEAR,STATE,6,7,5287000000
2011,MARKETING YEAR,STATE,8,7,1163000000
2011,MARKETING YEAR,STATE,9,7,638000000
2011,MARKETING YEAR,STATE,12,7,2666000000
2011,MARKETING YEAR,STATE,13,7,4289000000
2011,MARKETING YEAR,STATE,15,7,0
2011,MARKETING YEAR,STATE,17,7,1260000000
2011,MARKETING YEAR,STATE,18,7,6504000000
2011,MARKETING YEAR,STATE,19,7,14839000000
2011,MARKETING YEAR,STATE,21,7,1111000000
2011,MARKETING YEAR,STATE,22,7,508000000
2011,MARKETING YEAR,STATE,23,7,1003000000
2011,MARKETING YEAR,STATE,24,7,569000000
2011,MARKETING YEAR,STATE,25,7,36000000
2011,MARKETING YEAR,STATE,26,7,3149000000
2011,MARKETING YEAR,STATE,27,7,2827000000
2011,MARKETING YEAR,STATE,28,7,1415000000
2011,MARKETING YEAR,STATE,29,7,2077000000
2011,MARKETING YEAR,STATE,30,7,119000000
2011,MARKETING YEAR,STATE,31,7,2697000000
2011,MARKETING YEAR,STATE,36,7,1256000000
2011,MARKETING YEAR,STATE,37,7,3220000000
